time,site_id,date_begin,date_end,agg_level,cluster_key,round,epoch,loss
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,74,0.012871147133409977
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,75,0.01272116880863905
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,76,0.012766500003635883
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,77,0.012706222012639046
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,78,0.01275030616670847
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,79,0.012670693919062614
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,80,0.012678326107561588
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,81,0.012718609534204006
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,82,0.012731902301311493
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,83,0.012808606959879398
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,84,0.012833372689783573
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,85,0.012752755545079708
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,86,0.012699785642325878
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,87,0.012767147272825241
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,88,0.01271374337375164
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,89,0.012706553563475609
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,90,0.012660120613873005
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,91,0.012784780003130436
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,92,0.012713656760752201
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,93,0.012729188427329063
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,94,0.01274897437542677
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,95,0.012719356454908848
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,96,0.012640253640711308
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,97,0.012698415666818619
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,98,0.012762822210788727
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,99,0.012684201821684837
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,100,0.012724957428872585
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,101,0.012633892707526684
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,102,0.012680517509579659
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,103,0.012722648680210114
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,104,0.012629506178200245
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,105,0.012690173462033272
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,106,0.012684246525168419
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,107,0.012736232951283455
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,108,0.01280540693551302
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,109,0.012682180851697922
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,110,0.012697884812951088
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,111,0.012710013426840305
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,112,0.012686561793088913
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,113,0.012645045295357704
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,114,0.012649212963879108
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,115,0.012684531509876251
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,116,0.01267282385379076
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,117,0.0127173513174057
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,118,0.012723131105303764
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,119,0.012705753557384014
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,120,0.012704814784228802
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,121,0.012703596614301205
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,122,0.012635153718292713
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,123,0.012660909444093704
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,124,0.012655265629291534
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,125,0.012675845995545387
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,126,0.012639360502362251
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,127,0.012713667005300522
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,128,0.012654169462621212
