time,site_id,date_begin,date_end,agg_level,cluster_key,round,epoch,loss
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,111,0.0020625831093639135
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,112,0.0020767594687640667
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,113,0.002049827016890049
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,114,0.0020542084239423275
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,115,0.0020599395502358675
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,116,0.0020582994911819696
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,117,0.0020759436301887035
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,118,0.002037616213783622
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,119,0.0020601169671863317
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,120,0.002027962589636445
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,121,0.002027504611760378
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,122,0.002017815364524722
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,123,0.0020047836005687714
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,124,0.0020271597895771265
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,125,0.002056170953437686
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,126,0.0020001023076474667
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,127,0.0020164973102509975
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,128,0.0020034455228596926
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,129,0.0020041714888066053
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,130,0.0020484302658587694
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,131,0.0020112483762204647
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,132,0.001995380502194166
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,133,0.0019830171950161457
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,134,0.0019976983312517405
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,135,0.002007826464250684
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,136,0.001973263919353485
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,137,0.0019806185737252235
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,138,0.001977701671421528
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,139,0.001980709843337536
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,140,0.0019736287649720907
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,141,0.002019350416958332
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,142,0.001954604173079133
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,143,0.0019652738701552153
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,144,0.0019484764197841287
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,145,0.00194742891471833
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,146,0.0019624356646090746
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,147,0.0019521096255630255
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,148,0.0019643998239189386
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,149,0.0019427580991759896
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,150,0.001955872168764472
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,151,0.00193505990318954
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,152,0.001955755753442645
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,153,0.0019506620010361075
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,154,0.001936469692736864
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,155,0.0019480922492220998
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,156,0.0019351911032572389
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,157,0.001967916265130043
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,158,0.0019610014278441668
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,159,0.0020000336226075888
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,160,0.0019614037591964006
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,161,0.001921706018038094
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,162,0.0019294611411169171
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,163,0.0019386791391298175
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,164,0.0019326235633343458
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,165,0.0019510590936988592
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,166,0.001930332975462079
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,167,0.0019299257546663284
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,168,0.001921377726830542
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,169,0.0019060771446675062
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,170,0.0019115175819024444
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,171,0.0019290352938696742
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,172,0.0019906519446521997
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,173,0.0019097919575870037
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,174,0.0019224813440814614
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,175,0.0019132454181089997
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,176,0.001902102492749691
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,177,0.0018951238598674536
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,178,0.0019084673840552568
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,179,0.0019058092730119824
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,180,0.0019043345237150788
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,181,0.0019046419765800238
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,182,0.0019392791436985135
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,183,0.001985782291740179
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,184,0.0019103750819340348
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,185,0.0018858170369639993
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,186,0.0018942581955343485
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,187,0.0018976948922500014
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,188,0.0018821668345481157
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,189,0.0018921042792499065
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,190,0.0018834939692169428
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,191,0.001984345493838191
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,192,0.0019385919440537691
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,193,0.0018888021586462855
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,194,0.0018919819267466664
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,195,0.0018774482887238264
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,196,0.001895360299386084
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,197,0.0018835882656276226
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,198,0.0018901224248111248
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,199,0.0019220104441046715
2023-02-26,site_0030,2023-02-26,2023-09-12,site,,1,200,0.0018709551077336073
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,1,0.01401490531861782
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,2,0.01329214870929718
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,3,0.013176939450204372
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,4,0.013195489533245564
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,5,0.013140210881829262
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,6,0.013135326094925404
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,7,0.01317695714533329
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,8,0.013077651150524616
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,9,0.013124324381351471
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,10,0.013066611252725124
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,11,0.013086236082017422
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,12,0.01307485718280077
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,13,0.013064426369965076
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,14,0.013026352040469646
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,15,0.013058965094387531
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,16,0.012997156009078026
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,17,0.01304356288164854
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,18,0.013012371025979519
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,19,0.013005654327571392
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,20,0.012995739467442036
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,21,0.012971765361726284
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,22,0.013030889444053173
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,23,0.012941873632371426
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,24,0.012982758693397045
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,25,0.012965586967766285
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,26,0.012924185022711754
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,27,0.012949868105351925
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,28,0.012934197671711445
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,29,0.01292920857667923
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,30,0.012899378314614296
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,31,0.012907790951430798
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,32,0.012883101589977741
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,33,0.01289026066660881
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,34,0.012877136468887329
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,35,0.012863347306847572
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,36,0.012923569418489933
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,37,0.012907278724014759
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,38,0.012894164770841599
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,39,0.01286984235048294
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,40,0.012908805161714554
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,41,0.012825282290577888
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,42,0.01286527793854475
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,43,0.012828339822590351
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,44,0.012799974530935287
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,45,0.012802857905626297
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,46,0.01281927339732647
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,47,0.012857107445597649
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,48,0.012894484214484692
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,49,0.0128554068505764
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,50,0.012814375571906567
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,51,0.012769170105457306
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,52,0.012886450625956059
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,53,0.012783017009496689
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,54,0.01277068629860878
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,55,0.012782796286046505
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,56,0.01291664969176054
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,57,0.012787975370883942
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,58,0.012834970839321613
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,59,0.012827539816498756
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,60,0.012759758159518242
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,61,0.012731152586638927
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,62,0.012808842584490776
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,63,0.012754066847264767
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,64,0.012833753600716591
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,65,0.012802142649888992
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,66,0.012732134200632572
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,67,0.012750847265124321
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,68,0.012782586738467216
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,69,0.012747961096465588
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,70,0.012705383822321892
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,71,0.012728073634207249
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,72,0.012788026593625546
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,73,0.012730149552226067
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,74,0.012710371986031532
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,75,0.012762049213051796
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,76,0.012735976837575436
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,77,0.012726585380733013
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,78,0.012753384187817574
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,79,0.012762948870658875
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,80,0.012784487567842007
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,81,0.012751670554280281
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,82,0.012792719528079033
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,83,0.012735008262097836
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,84,0.012691804207861423
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,85,0.012696312740445137
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,86,0.012768079526722431
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,87,0.012718536891043186
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,88,0.012809704057872295
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,89,0.012656998820602894
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,90,0.012707168236374855
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,91,0.012672964483499527
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,92,0.012696990743279457
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,93,0.012752790004014969
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,94,0.012702460400760174
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,95,0.012730908580124378
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,96,0.012740224599838257
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,97,0.012706112116575241
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,98,0.012666105292737484
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,99,0.012721599079668522
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,100,0.012678917497396469
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,101,0.012646961957216263
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,102,0.012707293033599854
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,103,0.012705360539257526
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,104,0.012652206234633923
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,105,0.01268459390848875
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,106,0.012649787589907646
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,107,0.012644205242395401
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,108,0.012683365494012833
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,109,0.012697854079306126
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,110,0.012665032409131527
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,111,0.012608817778527737
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,112,0.012646692804992199
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,113,0.012649373151361942
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,114,0.012671402655541897
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,115,0.01268350426107645
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,116,0.012765980325639248
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,117,0.012695572338998318
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,118,0.012621203437447548
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,119,0.012717708945274353
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,120,0.01260946411639452
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,121,0.012710760347545147
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,122,0.01261324342340231
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,123,0.012625605799257755
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,124,0.012662925757467747
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,125,0.012636308558285236
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,126,0.012614777311682701
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,127,0.012636316008865833
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,128,0.012632666155695915
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,129,0.012620472349226475
